entry_used,question,t_question,correct_answer,type,entry_index
"car insurance details).
> You have Comprehensive Plus cover, where 
90 days of Foreign Use Extension is included 
for each insured period. 
You’ll need to replace your car keys and send 
the receipts to us. We’ll then reimburse the costs 
up to the amounts shown on page 8.
You’re not covered for
8 There’s no cover if anyone in your family 
or anyone living or staying at your home 
address takes your keys without your 
permission, unless you’ve reported it to the 
police and have a crime reference number.
8 We don’t cover any reduction in your car’s 
market value because of stolen keys.
8 We don’t cover losses that aren’t directly due 
to your keys being stolen. For example, we 
don’t cover loss of use or earnings.
Section 2: Fire and theft continued
Section 3: Courtesy car
Courtesy car
The courtesy car will be a small hatchback, 
so may not be of a similar size or style to 
your car.
This cover is included with: 
Third Party, Fire and Theft
This cover is included with: 
Essentials
Comprehensive
if you haven’t picked 
Guaranteed Hire Car Plus.
It’s not included with: 
Comprehensive Plus
because it’s replaced by 
Guaranteed Hire Car Plus.
See page 28 to find out more about 
Guaranteed Hire Car Plus
What we’ll do
If you claim under section 2 or 4 of your policy
and your car is being repaired by an approved 
repairer:
> You will get a courtesy car to keep you 
mobile while your car is being repaired, 
subject to availability. 
> The courtesy car will be a small hatchback 
car with an engine size of up to 1000cc.
> Your policy will cover you (or any other 
driver named on your certificate of motor 
insurance) to drive the courtesy car. 
> Your cover to drive the courtesy car is 
restricted to the limits on use and exclusions 
shown on your certificate of motor insurance, 
and in the terms of your policy. 
>
A courtesy car may not be available on the day.
> You can only drive the courtesy car within 
the territorial limits. It cannot be used in the 
Republic of Ireland.
Whilst you have your courtesy car
If your insurance cover is third party, fire and 
theft, we’ll also provide cover under sections 
4 and 5 for the courtesy car. If you claim under
these sections, you’ll have to pay the first:
> £250 if you claim under section 4 for 
accidental damage.
> £115 if you claim under section 5 for 
windscreen replacement.
> £25 if you claim for windscreen repair.
You’re not covered for
8 If your car is written off, or is stolen and",What type of car will be provided as a courtesy car?,"What specific type of vehicle is typically offered as a courtesy car for customers with a Comprehensive Plus policy, subject to availability?",The courtesy car provided will be a small hatchback with an engine size of up to 1000cc.,1,14.0
"•	 Psychological injuries or mental illness, 
unless they were caused by something 
covered by the policy that also caused you 
physical injury.
•	 Action against another person insured by 
this policy, if that person was to blame for 
the accident.
If you’re prosecuted for a motoring offence
	
✘We don’t cover any offences to do with:
•	 Parking, obstruction or waiting.
•	 Drink or drugs.
•	 Vehicle tests, such as the MOT.
•	 Driving unroadworthy vehicles.  
For example if your car has: 
	
– tyre tread that is below the legal limit
	
– faulty brakes
	
– headlights that don’t work properly.
•	 Driving licences or vehicle documentation. 
	
✘We don’t cover any prosecution if either of 
the following applies:
•	 You were driving without valid motor 
insurance.
•	 You’re already covered under Liability to 
other people – see ‘Section 1: Liability’ on 
page 11.
If you’re in a motor contract dispute
	
✘We don’t cover any claim if the amount in 
dispute is less than £250 including VAT.
	
✘We don’t cover any dispute:
•	 To do with faults in your car, its spare parts 
or accessories, if you knew about the faults 
before buying these items, or before your 
Motor Legal Cover started.
•	 Between you and someone you live with  
or used to live with.
•	 With anyone insured by this policy.
•	 About a car insurance policy or claim.
•	 About the purchase or sale of salvage.
•	 About contracts you entered into before 
your Motor Legal Cover started. 
	
✘We don’t cover claims for any contracts  
to do with:
•	 A profession, business, trade, or any other 
activity that you’re paid for or that aims to 
make money.
•	 Your employment.
•	 The sale of your car, its spare parts or 
accessories, if the person who entered into 
the contract is not the owner.
•	 Loans, borrowing or other financial services 
contracts.
Page 26
Making Motor Legal Cover claims
Accepting your claim
Before we cover your costs, we must accept 
that you have a valid claim.
We’ll only accept your claim if:
> The incident happened within the territorial 
limits – except where covered abroad.
> You were covered on the date of incident.
> The legal proceedings will happen in a court
within the territorial limits – except where 
covered abroad.
Following the policy terms
You must do all of the following: 
> Comply with all of the terms of this policy.
> Take all reasonable precautions to minimise 
the cost of claims.
> Take all reasonable precautions to prevent 
a claim from happening.",What must you do to have your Motor Legal Cover claim accepted?,"What must you do to have your Motor Legal Cover claim accepted? Hello, I was recently involved in a car accident and I need to know the steps to ensure my Motor Legal Cover claim is accepted.","To have your Motor Legal Cover claim accepted, you must ensure that the incident happened within the territorial limits, you were covered on the date of the incident, and the legal proceedings will happen in a court within the territorial limits.",2,22.0
"driver’s details.
Please have these handy when you get in touch.
Other information you need to send us
If you get any communication such as any 
notice or form from a court, any threat of legal 
action or similar, please contact us straight 
away. We’ll deal with it or tell you what you need 
to do. You must also give us any other relevant 
information, documents or help we might need 
to process your claim, and pay any charges for 
sending such information. If you’re unsure if a 
document is relevant, please give it to 
us anyway.
Avoid increasing the amount claimed
You must not do, or refrain from doing, anything 
that would increase the amount of the claim 
without our written permission. For example, 
admit liability for, or negotiate to settle, 
any claim.
Paying the excess
For some claims, you’ll need to pay an 
excess. You can find your excesses on 
your car insurance details. Each driver 
may have different excesses. We won’t 
charge an excess if:
> You’re in an accident that we believe is not 
your fault and we can make a full recovery of 
our costs. Sometimes you may have to pay 
the excess while we’re looking into the claim, 
but we’ll refund it once it’s proven you’re not 
to blame and we can recover our costs.
> Your car is stolen from a private locked 
garage.
If you’re leasing your car or buying on 
hire purchase
If your car can’t be repaired and you’re leasing 
it, we’ll pay any claims to the lease company, 
because they are the legal owners of the car.
If your car can’t be repaired and you’re buying 
it on hire purchase or a similar agreement, we’ll 
pay any claims to the legal owner. We’ll only 
pay any remaining balance to you if you have 
the option to become the full owner at the end 
of the agreement.
Page 7
Making a claim
How repairs and replacements work
This page explains how we’ll repair your car. 
We’ll only do this if it makes financial sense for 
us to do so. For more details, see: 
> Section 2: Fire and theft on page 14. 
> Section 4: Accidental damage on page 18. 
> Section 5: Windscreen damage on page 20.
Repairs to your car
If our approved repairer carries out the repairs, 
you do not need an estimate, and you will benefit
from our 5-year Guarantee. This means parts, 
materials and workmanship provided by our 
approved repairer are guaranteed for five years,
unless you sell your car or end your lease. Your 
car will not qualify for repair under our 5-year 
Guarantee if the cause is a lack of maintenance,",What actions should you take if your car keys are stolen?,What steps should be taken if your car keys are stolen?,"If your keys are stolen, you'll need to report the theft to the police and provide the insurance company with the crime reference number.",0,5.0
"2 or 4 of your policy and the loss or damage 
happens outside the territorial limits, we’ll either:
> repay your travel costs up to £50 per day, up 
to a total of £500 per claim, or 
>
treat your claim as if it happened within the 
territorial limits so long as:
•
you can get your car back to the territorial 
limits for it to be repaired, or
•
your car is written off, or is stolen and not 
recovered.
You’re not covered for
8 We won’t provide you with a hire car if 
you’re only claiming for windscreen or 
glass damage.
Paying a deposit
When you collect your hire car, the hire car 
company may charge you a refundable 
deposit. When you return the hire car, this 
deposit will be refunded to you. This will be 
covered by the hire car company’s terms 
and conditions. 
Using your hire car
You may only use the hire car:
> While your car remains off the road or being 
repaired as a result of an accident, fire or 
theft covered by this section of your policy.
> Within the territorial limits, unless the 
hire car company gives you permission 
and appropriate insurance cover to use 
it elsewhere.
The hire car company’s terms and conditions 
apply as well as ours. They’ll give you a copy 
of these when you collect the hire car. If there’s 
any conflict between our terms and the hire car 
company’s, our terms will apply.
How you’re insured while using 
your hire car
While you’re driving the hire car during the 
hire period, it’s insured under your policy. 
Your cover to drive the hire car is restricted 
to the limits on use and exclusions shown 
on your certificate of motor insurance, 
and in the terms of your policy. 
If we need to pay a claim for loss or damage 
to the hire car, we’ll pay this to the hire car 
company. If you have an excess on your policy, 
you’ll need to pay this.
If you have Essentials or 
Comprehensive and remove your 
Guaranteed Hire Car Plus cover
If you remove your Guaranteed Hire Car Plus 
within 14 days of either your cover starting, or 
receiving your documents (whichever is later), 
we’ll return any premium you’ve paid. We’ll do 
this so long as we haven’t provided you with a 
hire car during that time.
If you remove your Guaranteed Hire Car Plus 
after this 14-day period, we’ll give you a refund 
that reflects the number of days of cover you’ve 
had, unless we’ve provided you with a hire car
during that time. If we’ve provided you with a 
hire car, you’ll need to pay the Guaranteed 
Hire Car Plus premium for the whole period",Under what circumstances will key theft be covered?,"What happend if I accidentaly lose my keys, will they be covered?","Key theft will be covered under the Essentials, Comprehensive, and Comprehensive Plus policies.",2,27.0
"Am I covered if I leave my car unlocked or the 
keys in the car?
We won’t pay a claim for theft or attempted theft
if your car is left:
> Unlocked.
> With keys or key fobs in, on, or attached to 
the car.
> With the engine running.
> With a window or roof open.
What’s not included in my cover?
We don’t cover things like:
> Mechanical or electrical failure.
> Wear and tear.
> Damage to tyres caused by braking, 
punctures, cuts or bursts.
> Breakdowns (if your policy includes 
Green Flag breakdown, this may cover 
getting your car going again).
We won’t provide cover if your car is being used:
> By someone who’s not insured on the policy.
> By someone who’s disqualified from driving.
> For a purpose that’s not allowed on the policy
(as shown on your certificate of motor insurance).
You can find full details of what’s not covered by 
the policy in each cover section, and in ‘Losses 
we don’t cover’ on page 33.
Does Churchill have approved repairers? 
Churchill customers have access to a national 
network of approved repairers. If your car is 
repaired by one of these, they’ll deal with all 
aspects of your repair. 
What is DriveSure?
DriveSure is our telematics insurance product. 
It’s designed to capture how, when and where 
your car is driven, based on driver-monitoring 
technology. We use it to understand your 
driving style and give you feedback. This 
means we can base your premium on your
driving record. 
What’s the difference between commuting 
and business use?
Business use provides cover for driving in 
connection with a business or employment. 
Your certificate of motor insurance will show if 
your policy includes business use and the type 
of business use you have.
Commuting is driving to and from a permanent 
place of work, for either part of the journey, or for 
the whole journey. This includes driving to and 
from a car park, railway station or bus stop as 
part of your journey to and from a permanent 
place of work.
Can I use my car abroad?
If you want to use your car abroad, your cover 
depends on the type of policy you have and 
where you’re driving. You can find full details 
in ‘Where you can drive’ on page 31.
You may need a Green Card if you’re travelling 
abroad. If you need one, please get in touch 
before you travel. We also recommend you take 
a European Accident Statement with you. You can
get one at churchill.com/eas-form.pdf
Are my electric car’s charging cables covered?
Your home charger and charging cables are",What does the policy not cover in terms of leaving the car?,What exclusions are there in the policy in relation to parking the car?,"The policy does not cover theft or attempted theft if the car is left unlocked, with keys or key fobs in, on, or attached to the car, with the engine running, or with a window or roof open.",0,1.0
"Am I covered if I leave my car unlocked or the 
keys in the car?
We won’t pay a claim for theft or attempted theft
if your car is left:
> Unlocked.
> With keys or key fobs in, on, or attached to 
the car.
> With the engine running.
> With a window or roof open.
What’s not included in my cover?
We don’t cover things like:
> Mechanical or electrical failure.
> Wear and tear.
> Damage to tyres caused by braking, 
punctures, cuts or bursts.
> Breakdowns (if your policy includes 
Green Flag breakdown, this may cover 
getting your car going again).
We won’t provide cover if your car is being used:
> By someone who’s not insured on the policy.
> By someone who’s disqualified from driving.
> For a purpose that’s not allowed on the policy
(as shown on your certificate of motor insurance).
You can find full details of what’s not covered by 
the policy in each cover section, and in ‘Losses 
we don’t cover’ on page 33.
Does Churchill have approved repairers? 
Churchill customers have access to a national 
network of approved repairers. If your car is 
repaired by one of these, they’ll deal with all 
aspects of your repair. 
What is DriveSure?
DriveSure is our telematics insurance product. 
It’s designed to capture how, when and where 
your car is driven, based on driver-monitoring 
technology. We use it to understand your 
driving style and give you feedback. This 
means we can base your premium on your
driving record. 
What’s the difference between commuting 
and business use?
Business use provides cover for driving in 
connection with a business or employment. 
Your certificate of motor insurance will show if 
your policy includes business use and the type 
of business use you have.
Commuting is driving to and from a permanent 
place of work, for either part of the journey, or for 
the whole journey. This includes driving to and 
from a car park, railway station or bus stop as 
part of your journey to and from a permanent 
place of work.
Can I use my car abroad?
If you want to use your car abroad, your cover 
depends on the type of policy you have and 
where you’re driving. You can find full details 
in ‘Where you can drive’ on page 31.
You may need a Green Card if you’re travelling 
abroad. If you need one, please get in touch 
before you travel. We also recommend you take 
a European Accident Statement with you. You can
get one at churchill.com/eas-form.pdf
Are my electric car’s charging cables covered?
Your home charger and charging cables are",What does Churchill cover in case of key theft?,"What specific coverage does Churchill provide in the event of a stolen key, excluding any additional services or benefits?","Churchill covers stolen car keys under the Essentials, Comprehensive, and Comprehensive Plus policies by replacing the stolen car keys and the locks they fit, including any locksmith charges.",1,1.0
"the territorial limits in the countries listed in the 
‘Countries where you have minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Essentials
Essential
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 and sections 
2, 4 and 5 as you have within the territorial 
limits in the countries listed in the ‘Countries 
where you have minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Comprehensive
Comp
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 (excluding 
any cover the main driver has when driving 
another car) and sections 2, 4 and 5 as you 
have within the territorial limits in the countries 
listed in the ‘Countries where you have 
minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Where you can drive
Page 32
Comprehensive Plus
Comp+
You’ll have the same level of cover under 
‘Liability to other people (third parties)’ in 
section 1 (excluding any cover the main driver 
has when driving another car) and sections 
2, 4 and 5 as you have within the territorial 
limits in the countries listed in the ‘Countries 
where you have minimum cover’ section for 
up to 90 days in every insured period. 
See your car insurance details for the actual 
number of days the policy includes.
Car insurance cover in the 
rest of Europe
The cover you have in the rest of Europe will 
also cover:
> Crossings between countries where your car
is being transported by a recognised carrier.
> Any customs duty you need to pay on your 
car because of repairs that are covered by 
the policy.
You’re not covered in the 
rest of Europe
8 If your cover includes Motor Legal Cover, this 
part of your cover doesn’t apply outside the 
territorial limits, apart from for road traffic 
accident claims. 
8 If anyone is driving a car other than your car.
8 If you have a courtesy car, it cannot be used 
outside the territorial limits.
8 If you have Guaranteed Hire Car Plus, and 
you have been provided with a hire car, this 
policy doesn’t give you cover to drive outside 
the territorial limits. Please check with the 
company that we instruct to give you the 
hire car to see if you are covered by their 
insurance.
Countries where you have 
minimum cover",What additional coverage can you add to have the same level of cover under 'Liability to other people (third parties)' in foreign countries?,Whaat additional coverage can you add to have the same level of cover under 'Liability to other people (third parties)' in foreign countries? I recently moved abroad and want to make sure I'm adequately protected.,You can add the Foreign Use Extension to have the same level of cover under 'Liability to other people (third parties)' in foreign countries.,2,29.0
"If you’d prefer to write to us, please send your 
letter to Customer Relations Manager, Churchill 
Court, Westmoreland Road, Bromley BR1 1DP.
If you have Green Flag breakdown cover and 
your complaint is about your breakdown cover, 
please let us know when you get in touch. 
Our staff will do everything they can to support 
you. We’ll aim to resolve most issues within 
three working days of receiving your complaint.
If your complaint can’t be resolved within three 
working days, we’ll contact you to let you know 
who’ll be dealing with it, and what the next steps 
are.
We’ll keep you updated regularly. You’ll also 
receive the following written communication 
from us, depending on how long it takes us to 
resolve your complaint.
Communication type
When will you get this?
What will it tell you?
Summary 
Resolution 
Communication
If we’ve been able to resolve your 
complaint to your satisfaction within 
3 working days of receiving your 
complaint.
It will let you know your complaint has 
been resolved and tell you about the 
Financial Ombudsman Service (FOS).
Acknowledgement
If we’ve been unable to resolve your 
complaint to your satisfaction within 
3 working days of receiving your 
complaint.
It will let you know our complaint 
handling process and information 
about the Financial Ombudsman 
Service.
Unable to reach 
resolution within 
8 weeks.
If we’ve been unable to resolve your 
complaint within 8 weeks.
It will let you know why we aren’t 
in a position to give you our final 
response and when we expect to be 
able to provide this. We’ll also let you 
know about your right to contact the 
Financial Ombudsman Service.
Final Response
If we’ve been unable to resolve your 
complaint within 3 working days, we’ll 
send you our Final Response when 
we’ve completed our investigations. 
We’ll do our best to send this at the 
earliest opportunity.
This is a detailed response, which will 
outline:
> our investigation
> the decision
> any next steps.
It will also provide information about 
the Financial Ombudsman Service.
Independent review
If we don’t complete our investigations within 
8 weeks of receiving your complaint, or you’re 
unhappy with our response, you may ask the 
Financial Ombudsman Service (FOS) to look at 
your complaint. This is a free and independent 
service. If you decide to contact them, you 
should do so within 6 months of our response 
letter. Referring your case to the FOS will not 
affect your legal rights. 
You can contact them by:",Where should a letter be sent if you prefer to write to the Customer Relations Manager?,Where should a letter be sent if you prefer to write to the Customer Relations Manager? I hope you can help me with this information.,"If you prefer to write to the Customer Relations Manager, the letter should be sent to Churchill Court, Westmoreland Road, Bromley BR1 1DP.",2,41.0
"car insurance details).
> You have Comprehensive Plus cover, where 
90 days of Foreign Use Extension is included 
for each insured period. 
You’ll need to replace your car keys and send 
the receipts to us. We’ll then reimburse the costs 
up to the amounts shown on page 8.
You’re not covered for
8 There’s no cover if anyone in your family 
or anyone living or staying at your home 
address takes your keys without your 
permission, unless you’ve reported it to the 
police and have a crime reference number.
8 We don’t cover any reduction in your car’s 
market value because of stolen keys.
8 We don’t cover losses that aren’t directly due 
to your keys being stolen. For example, we 
don’t cover loss of use or earnings.
Section 2: Fire and theft continued
Section 3: Courtesy car
Courtesy car
The courtesy car will be a small hatchback, 
so may not be of a similar size or style to 
your car.
This cover is included with: 
Third Party, Fire and Theft
This cover is included with: 
Essentials
Comprehensive
if you haven’t picked 
Guaranteed Hire Car Plus.
It’s not included with: 
Comprehensive Plus
because it’s replaced by 
Guaranteed Hire Car Plus.
See page 28 to find out more about 
Guaranteed Hire Car Plus
What we’ll do
If you claim under section 2 or 4 of your policy
and your car is being repaired by an approved 
repairer:
> You will get a courtesy car to keep you 
mobile while your car is being repaired, 
subject to availability. 
> The courtesy car will be a small hatchback 
car with an engine size of up to 1000cc.
> Your policy will cover you (or any other 
driver named on your certificate of motor 
insurance) to drive the courtesy car. 
> Your cover to drive the courtesy car is 
restricted to the limits on use and exclusions 
shown on your certificate of motor insurance, 
and in the terms of your policy. 
>
A courtesy car may not be available on the day.
> You can only drive the courtesy car within 
the territorial limits. It cannot be used in the 
Republic of Ireland.
Whilst you have your courtesy car
If your insurance cover is third party, fire and 
theft, we’ll also provide cover under sections 
4 and 5 for the courtesy car. If you claim under
these sections, you’ll have to pay the first:
> £250 if you claim under section 4 for 
accidental damage.
> £115 if you claim under section 5 for 
windscreen replacement.
> £25 if you claim for windscreen repair.
You’re not covered for
8 If your car is written off, or is stolen and",What type of car is provided as a courtesy car?,What specific make and model of car is typically provided as a courtesy car for Churchill's Comprehensive Plus policyholders in urban areas?,The courtesy car provided will be a small hatchback with an engine size of up to 1000cc.,1,14.0
"driver’s details.
Please have these handy when you get in touch.
Other information you need to send us
If you get any communication such as any 
notice or form from a court, any threat of legal 
action or similar, please contact us straight 
away. We’ll deal with it or tell you what you need 
to do. You must also give us any other relevant 
information, documents or help we might need 
to process your claim, and pay any charges for 
sending such information. If you’re unsure if a 
document is relevant, please give it to 
us anyway.
Avoid increasing the amount claimed
You must not do, or refrain from doing, anything 
that would increase the amount of the claim 
without our written permission. For example, 
admit liability for, or negotiate to settle, 
any claim.
Paying the excess
For some claims, you’ll need to pay an 
excess. You can find your excesses on 
your car insurance details. Each driver 
may have different excesses. We won’t 
charge an excess if:
> You’re in an accident that we believe is not 
your fault and we can make a full recovery of 
our costs. Sometimes you may have to pay 
the excess while we’re looking into the claim, 
but we’ll refund it once it’s proven you’re not 
to blame and we can recover our costs.
> Your car is stolen from a private locked 
garage.
If you’re leasing your car or buying on 
hire purchase
If your car can’t be repaired and you’re leasing 
it, we’ll pay any claims to the lease company, 
because they are the legal owners of the car.
If your car can’t be repaired and you’re buying 
it on hire purchase or a similar agreement, we’ll 
pay any claims to the legal owner. We’ll only 
pay any remaining balance to you if you have 
the option to become the full owner at the end 
of the agreement.
Page 7
Making a claim
How repairs and replacements work
This page explains how we’ll repair your car. 
We’ll only do this if it makes financial sense for 
us to do so. For more details, see: 
> Section 2: Fire and theft on page 14. 
> Section 4: Accidental damage on page 18. 
> Section 5: Windscreen damage on page 20.
Repairs to your car
If our approved repairer carries out the repairs, 
you do not need an estimate, and you will benefit
from our 5-year Guarantee. This means parts, 
materials and workmanship provided by our 
approved repairer are guaranteed for five years,
unless you sell your car or end your lease. Your 
car will not qualify for repair under our 5-year 
Guarantee if the cause is a lack of maintenance,",What actions are required if you receive any communication such as a notice or form from a court?,What actions are required if you receive any communication such as a notice or form from a court? Could you please provide more details about the specific situation you are facing?,"If you receive any communication such as a notice or form from a court, you should contact the insurance company straight away.",2,5.0
